Genus_spp,median_dens,mean_dens,sd_dens,max_dens,min_dens
Chromis punctipinnis,21.875,79.14452980853476,163.68620874768885,1418.75,0
Oxyjulis californica,0,6.5545269587128745,35.521823990979634,462.5,0
Paralabrax clathratus,3.355686320638042,6.23770574020171,7.06000166671984,40.625,0
Semicossyphus pulcher,3.125,4.016228485417524,5.2359071657003105,36.65723845034219,0
Embiotoca jacksoni,1.9114638008268214,2.525529356952778,3.2530924280225615,15.625,0
Hypsurus caryi,0,1.5573397184588689,3.623174125094616,31.835143921708607,0
Paralabrax nebulifer,0,1.4706430188503663,2.523409112492,15.625,0
Girella nigricans,0,1.067967774735801,3.577386450783764,38.580005060418124,0
Damalichthys vacca,0,0.9570332579938022,2.3183257358861655,18.26515276190461,0
Sebastes serranoides,0,0.8195346066373906,2.303576536568603,18.75,0
Halichoeres semicinctus,0,0.4340866443974609,1.2923350964199731,6.25,0
