Genus_spp,Code,n,max_length,min_length,sd_length,mean_length,median_length,measured,mods_obs,Ecotone_High,Ecotone_Low,Ecotone_Medium,Mid_High,Mid_Low,Mid_Medium
Chromis punctipinnis,Blacksmith,6030,232.10181,62.96972,16.983049225393646,145.42392651348652,146.15125,6006,18,5193.75,2915.625,1803.125,3258.772355125362,1165.4073412332668,2758.538742284877
Paralabrax clathratus,Kelp Bass,482,461.90862,130.22391,54.154366682920234,277.6981781516588,270.55843,422,18,206.25,171.875,156.25,306.35393436805,191.5892552002719,315.02625031524735
Oxyjulis californica,Senorita,476,224.34453,102.75187,21.203980681192608,169.01383952277658,167.154,461,15,646.875,84.375,118.75,304.4101953542769,149.16002150591544,112.20760622178861
Semicossyphus pulcher,California Sheephead,313,670.80698,44.72919,78.10070027447624,259.68859450704224,248.14182,284,18,134.375,96.875,140.625,198.09394237890837,71.15437781281344,226.38203265846337
Embiotoca jacksoni,Black Perch,191,259.58559,53.97539,30.126778455352856,160.0645972839506,157.51745499999998,162,18,93.75,106.25,75,94.9132281686003,70.73134922641196,104.86976370678786
Hypsurus caryi,Rainbow Seaperch,117,197.18663,98.08531,22.447944475131926,145.56049160377358,140.72896500000002,106,15,37.5,40.625,43.75,42.02984236726445,59.22956024479702,113.25097657505418
Paralabrax nebulifer,Barred Sand Bass,109,407.67245,153.37876,54.07958656816743,264.2126174226804,262.00514,97,18,84.375,62.5,62.5,26.915563054680113,34.191853573492224,47.17647544350677
Girella nigricans,Opaleye,87,457.41752,140.9559,62.86963302923334,296.0324707142857,290.06130499999995,70,17,25,12.5,12.5,61.9005212771169,33.81222263821864,84.96829542759747
Damalichthys vacca,Pile Perch,73,287.85233,135.82893,37.5860333734509,186.055299,176.393755,60,17,21.875,28.125,21.875,56.47983135709325,33.57576811956259,44.78858425000545
Sebastes serranoides,Olive Rockfish,58,196.93112,123.78,14.139007245718837,161.997556,164.169875,50,13,53.125,46.875,21.875,13.565109247132131,25.263816276257387,16.315549510286857
Halichoeres semicinctus,Rock Wrasse,31,283.13287,186.09933,21.337335465909312,225.32475571428571,224.47096,28,12,40.625,15.625,15.625,4.267088439389993,8.658954565368129,8.961672185093436
