Habitat_Type,mean_dis,sd_dis,new_names
Ecotone_High,16,0,High Ecotone
Ecotone_Low,16,0,Low Ecotone
Ecotone_Medium,16,0,Medium Ecotone
Mid_High,21.816412182957983,4.2996656455015305,High Relief
Mid_Low,16.378988280313205,3.557627511393398,Low Relief
Mid_Medium,19.6532859988951,3.2323565612455485,Medium Relief
